[12:02:45.054236] Connected to server successfully.
[12:02:45.055235] Reading from file <built-in function input>.
[12:14:43.180922] Connected to server successfully.
[12:14:43.181923] Reading from file test_json.json.
[12:14:43.545732] Inserted row with ID AFYXL0UNGMU0B1H2.
[12:14:43.546732] Inserted row with ID NJDX77JXV51CNGF5.
[12:14:43.547732] Inserted row with ID GCJGYXSPDEFF9BTN.
[12:14:43.548733] Inserted row with ID 7KFJHS86WKTL6Q12.
[12:14:43.548733] Inserted row with ID ATINHMT01VNMMDCP.
[12:14:43.549734] Inserted row with ID MUELSFQENUOHGBZ3.
[12:14:43.550733] Inserted row with ID 5VTSZUD0SA9JVL40.
[12:14:43.550733] Inserted row with ID ZP5TBBYX6RI2UJ31.
[12:14:43.551735] Inserted row with ID UEFML43TCGS04KWM.
[12:14:43.552733] Inserted row with ID VY2A0APGVHK5NAW2.
[12:14:43.552733] Inserted row with ID XU7BX2F8M5PVZ1EF.
[12:14:43.553733] Inserted row with ID 0CEPNRDV98KT3ORP.
[12:14:43.554733] Finished reading from file test_json.json.
[13:18:08.070798] Connected to server successfully.
[13:18:08.096972] Reading from file test_json.json.
[13:18:08.153239] Inserted row with ID V59OF92YF627HFY0.
[13:18:08.159241] Inserted row with ID ENTOCR13RSCLZ6KU.
[13:18:08.160241] Inserted row with ID IAKPO3R4761JDRVG.
[13:18:08.161242] Inserted row with ID 5ZVOEPMJUI4MB4EN.
[13:18:08.161946] Inserted row with ID 6VTI8X6LL0MMPJCC.
[13:18:08.162776] Inserted row with ID F2KEU5L7EHYSYFTT.
[13:18:08.163787] Inserted row with ID LO6DVTZLRK68528I.
[13:18:08.163787] Inserted row with ID LJRIULRNJFCNZJAJ.
[13:18:08.164797] Inserted row with ID JMCL0CXNXHPL1GBC.
[13:18:08.165787] Inserted row with ID KU4T500C830697CW.
[13:18:08.166797] Inserted row with ID XOF91ZR7MHV1TXRS.
[13:18:08.166797] Inserted row with ID FTSNV411G5MKLPDT.
[13:18:08.167797] Inserted row with ID OJMWMEEQWMLDU29P.
[13:18:08.168797] Inserted row with ID 5G646V7E6TJW8X2M.
[13:18:08.168797] Inserted row with ID Z53AJY7WUYPLAWC9.
[13:18:08.169797] Inserted row with ID N1AS6UFULO6WGTLB.
[13:18:08.170797] Inserted row with ID 70RODUVRD95CLOJL.
[13:18:08.170797] Inserted row with ID VBLI24FKF7VV6BWE.
[13:18:08.171787] Inserted row with ID 4VRLON0GPEZYFCVL.
[13:18:08.171787] Inserted row with ID 5DRDI1QLRGLP29RC.
[13:18:08.175797] Inserted row with ID 5RCTVD3C5QGVAKTQ.
[13:18:08.176797] Inserted row with ID BT407GHCC0IHXCD3.
[13:18:08.177787] Inserted row with ID AGZDAP8D8OVRRLTY.
[13:18:08.177787] Inserted row with ID 59QSX02O2XOZGRLH.
[13:18:08.178916] Inserted row with ID 3WNLUZ5LT2F7MYVU.
[13:18:08.179510] Inserted row with ID I6QQHAEGV4CYDXLP.
[13:18:08.179510] Inserted row with ID U3AWXHDTSU0H82SL.
[13:18:08.180519] Inserted row with ID GV6TA1AATZYBJ3VR.
[13:18:08.181519] Inserted row with ID XLLVD0NO2ZFEP4AK.
[13:18:08.182520] Inserted row with ID Q9A5QNGA0OSU8P6Y.
[13:18:08.183520] Inserted row with ID EELSIRT2T4Q0M3M4.
[13:18:08.184519] Inserted row with ID ENTAPNU3MMFUGM1W.
[13:18:08.184519] Inserted row with ID OGLODUPEHKEW0K83.
[13:18:08.185519] Inserted row with ID Y91F4D54794E9ANT.
[13:18:08.186518] Inserted row with ID 7JA42P5CMCWDVPNR.
[13:18:08.186518] Inserted row with ID WPX7H97C7D70CZJR.
[13:18:08.187518] Inserted row with ID K4XO8G8DMRNSHF2B.
[13:18:08.188518] Inserted row with ID D8VFLVRXBXMVBRVI.
[13:18:08.188518] Inserted row with ID Z324TZV8S0FGDSAO.
[13:18:08.189518] Inserted row with ID RJAZQ6BBLRT72CD9.
[13:18:08.189518] Inserted row with ID HI7L2SR4RCS8C8CS.
[13:18:08.190519] Inserted row with ID QA55WXDLC7SRH97X.
[13:18:08.195518] Inserted row with ID IHJN2DGJB5O1Y00D.
[13:18:08.196519] Inserted row with ID EG1I21R75IV9Q0Q8.
[13:18:08.197519] Inserted row with ID FCO0URUHARX5FDFW.
[13:18:08.198056] Inserted row with ID WOCMVO6CYPG01ZHY.
[13:18:08.198056] Inserted row with ID VO3M22TTQMBA2XEM.
[13:18:08.199068] Inserted row with ID MRJDOV2MU7PTCDXE.
[13:18:08.200067] Inserted row with ID F6FJP1QDJL944X4Z.
[13:18:08.200067] Inserted row with ID F8BL9NPIKV0OWO1X.
[13:18:08.201067] Inserted row with ID CRYN52CXKNJU0YXU.
[13:18:08.202070] Inserted row with ID 0TTAMXC9TENQCA2O.
[13:18:08.202070] Inserted row with ID NC1ZUV6B853BZZCW.
[13:18:08.203068] Inserted row with ID JVQ8RQ4YRPGLFMR8.
[13:18:08.203068] Inserted row with ID WTDGKLDWJLR1BJKR.
[13:18:08.204068] Inserted row with ID D51G7XQTX2SPHR52.
[13:18:08.204883] Inserted row with ID UGL8EOTXYBW1ILLW.
[13:18:08.205893] Inserted row with ID 4OLTG6QD0A2VB432.
[13:18:08.205893] Inserted row with ID NROE4ZZVGKZGDFNO.
[13:18:08.206892] Inserted row with ID VXJDXYPV5L300IFW.
[13:18:08.207892] Inserted row with ID D63WWKQE2R4TFDIL.
[13:18:08.207892] Inserted row with ID 0KDA7XKZNNZWL2SR.
[13:18:08.208892] Inserted row with ID ULUDKBP9PHBGHX2J.
[13:18:08.208892] Inserted row with ID T4P1164RJBJ8S6XD.
[13:18:08.209892] Inserted row with ID AJK91MKRFIHAQHHG.
[13:18:08.214892] Inserted row with ID AATM20BURO1DHDAE.
[13:18:08.214892] Inserted row with ID CQ56N9MH3WK7H5YQ.
[13:18:08.215892] Inserted row with ID E4F3HGRTKQKCT1SE.
[13:18:08.216893] Inserted row with ID 1AF8GIQZ1LF8QW0U.
[13:18:08.216893] Inserted row with ID INRW3R54RAY7J9IS.
[13:18:08.217892] Inserted row with ID BJRF0BWIHJ0Q12A1.
[13:18:08.217892] Inserted row with ID 1QLMU6QZ7EYUNNZV.
[13:18:08.218892] Inserted row with ID UAT0M2O42E9M4SFT.
[13:18:08.219892] Inserted row with ID 7HI0UZZLRB9N5CBI.
[13:18:08.219892] Inserted row with ID 6ZQTOKQI6K82EE9Q.
[13:18:08.220892] Inserted row with ID W9FR842CI16V8NU3.
[13:18:08.221551] Inserted row with ID 6C7HZV4WPV9C9KS6.
[13:18:08.222151] Inserted row with ID 7K4IJT1X7G0EK9WC.
[13:18:08.222151] Inserted row with ID 7GXC4OQYXX5JJY9F.
[13:18:08.223160] Inserted row with ID KSFMV2JK2D553083.
[13:18:08.224159] Inserted row with ID WUALBIMS4E8JS4L2.
[13:18:08.224159] Inserted row with ID YG1ERFWBJ7TIW35D.
[13:18:08.225159] Inserted row with ID 7JGX9SMLD5DE2IMG.
[13:18:08.226160] Inserted row with ID UNBGUGDUATATCLS4.
[13:18:08.226160] Inserted row with ID 35ZPXUNH1M6W3ZJP.
[13:18:08.227221] Inserted row with ID VEYKDKL8L0R0C7GQ.
[13:18:08.228160] Inserted row with ID ZYCAI905154LSICR.
[13:18:08.228160] Inserted row with ID 8AD5MMJ0TD0NJ6H2.
[13:18:08.231159] Inserted row with ID 5LPKMTZI7OPSJRBA.
[13:18:08.232160] Inserted row with ID 526ZUSGXEETODHJK.
[13:18:08.232160] Inserted row with ID NNRT5QWNWO2WLS5V.
[13:18:08.233160] Inserted row with ID KZJZ9SD0DIWTIBUC.
[13:18:08.234160] Inserted row with ID 8CH586LQR7ZCP73P.
[13:18:08.234160] Inserted row with ID KP1C2WN3DN1R3Y52.
[13:18:08.235160] Inserted row with ID NXMNLB0SOYET1VMN.
[13:18:08.236160] Inserted row with ID H8FJ2WKLGGF3K26U.
[13:18:08.236160] Inserted row with ID EZXJTQQ2JWPB5DI3.
[13:18:08.237159] Inserted row with ID M24A9OMYPSX7FD16.
[13:18:08.237159] Inserted row with ID 631M00M8YFFBC5NC.
[13:18:08.238360] Inserted row with ID 0WT0ZW50DNSTCHKW.
[13:18:08.238977] Inserted row with ID 1UOL8UK8BWAOSYTC.
[13:18:08.239894] Inserted row with ID 3UN0X88Y4WYH3X8X.
[13:18:08.240803] Inserted row with ID CPHR246457BD01KY.
[13:18:08.240803] Inserted row with ID X3KWIL5KEHTMCKOM.
[13:18:08.241810] Inserted row with ID 9TS6CIE3UAIFG2IB.
[13:18:08.242810] Inserted row with ID QUNL9VBRHUGNOFMJ.
[13:18:08.242810] Inserted row with ID BT1Q0NUPKHDVCFLE.
[13:18:08.243811] Inserted row with ID R9P3P2IAN7NY2X2Y.
[13:18:08.244810] Inserted row with ID OXQTFZHZW8SVE3SY.
[13:18:08.244810] Inserted row with ID 1P6VZEDGK2XUU97L.
[13:18:08.245811] Inserted row with ID CTM3Y3TZOLC7TPDU.
[13:18:08.246810] Inserted row with ID EEZ0KS5E0RXACAIA.
[13:18:08.246810] Inserted row with ID DN068KNEOAQ8LM19.
[13:18:08.247810] Inserted row with ID Q2HFB19RPLHIZXKH.
[13:18:08.248811] Inserted row with ID 3CR7CN74GCKXWUQF.
[13:18:08.248811] Inserted row with ID CKJW1XVW90VWO4Y1.
[13:18:08.249810] Inserted row with ID FWT1CZQOIVRJTXRD.
[13:18:08.249810] Inserted row with ID PCT0HLRPZLDSSDU1.
[13:18:08.250811] Inserted row with ID 5K1K8V1OUUFKQ2UV.
[13:18:08.251811] Inserted row with ID B7SF955NFGAEBRXU.
[13:18:08.251811] Inserted row with ID BADWLBP8CNJNBEC8.
[13:18:08.252810] Inserted row with ID FVAHD0OY99X9DIRW.
[13:18:08.252810] Inserted row with ID 3HPSETKL9VOW2WTL.
[13:18:08.253811] Inserted row with ID 9BXLMMM1PQOZRHCR.
[13:18:08.254811] Inserted row with ID 9GAO62FXPQMUTTLJ.
[13:18:08.254811] Inserted row with ID VPK9MQRKX2L847HQ.
[13:18:08.255811] Inserted row with ID IAYT285H2U8JU94F.
[13:18:08.255811] Inserted row with ID J2RAROEJGKMR72I8.
[13:18:08.256811] Inserted row with ID OQRF6Y37N20JILOC.
[13:18:08.257811] Inserted row with ID HD94EKIPA6WAL05C.
[13:18:08.258811] Inserted row with ID FTZM8YDJJUH1OEM7.
[13:18:08.258811] Inserted row with ID ZYPDGK8UDYJPTRKN.
[13:18:08.259812] Inserted row with ID 67C5ET66U59WYJ6K.
[13:18:08.259812] Inserted row with ID JTW9DH3B9QGB39JY.
[13:18:08.260811] Inserted row with ID 4OJULHY03Z6XTRMW.
[13:18:08.261811] Inserted row with ID J9GS1RODDZL325LK.
[13:18:08.261811] Inserted row with ID 2ANVMAVG6YX2VT6N.
[13:18:08.262811] Inserted row with ID BXJWNTJ2TDID61PJ.
[13:18:08.262811] Inserted row with ID XAHKVLM3I1WSPNIW.
[13:18:08.263811] Inserted row with ID ZDXF5KESMW9XF2TJ.
[13:18:08.264810] Inserted row with ID DX2IYTQ9IMY75W08.
[13:18:08.264810] Inserted row with ID Y9C4HQHTOP74DFZT.
[13:18:08.265810] Inserted row with ID WF2WP6S0HX8GR8GZ.
[13:18:08.266568] Inserted row with ID 85MVUXVQ5H5HPA4F.
[13:18:08.266568] Inserted row with ID O95BY1KDMCEYQRFH.
[13:18:08.267589] Inserted row with ID 97IIDMHAJMBPI4ON.
[13:18:08.268534] Inserted row with ID FM300CZ0VU9LTNTE.
[13:18:08.268534] Inserted row with ID S879KFFIHDNK8GSE.
[13:18:08.269546] Inserted row with ID JJDPB2983QRVATD3.
[13:18:08.270545] Inserted row with ID ZWMFEUEBNYTW2WPB.
[13:18:08.270545] Inserted row with ID 9S4SGEQWBKMRISYZ.
[13:18:08.271545] Inserted row with ID 4IJVD6OE3C7IX3ZG.
[13:18:08.271545] Inserted row with ID 0OIB5SU9JB2PBJDV.
[13:18:08.272545] Inserted row with ID INZITSS95L9V52JE.
[13:18:08.273547] Inserted row with ID SU0W3T6TF8G3JY5M.
[13:18:08.274546] Inserted row with ID U6SF3N4JXJEQSC1P.
[13:18:08.276544] Inserted row with ID Y57EEOVURYX1OA1P.
[13:18:08.277545] Inserted row with ID LR7FI8WEE3SLTW02.
[13:18:08.277545] Inserted row with ID UVI6EKJNMC3VE3WU.
[13:18:08.278546] Inserted row with ID ESBBT644VZ64SSEN.
[13:18:08.279545] Inserted row with ID 0B8IOVL2NSVJVV6T.
[13:18:08.279545] Inserted row with ID PRWA7HE1GJ7OCYQM.
[13:18:08.280545] Inserted row with ID RO0ZCWFTY6MJ66AZ.
[13:18:08.280545] Inserted row with ID R1TRJT5TWANYO88D.
[13:18:08.281545] Inserted row with ID J1NSHQXRWA7CY0AZ.
[13:18:08.282544] Inserted row with ID 533XA8H67VO8CSGQ.
[13:18:08.282544] Inserted row with ID 3OBF3U08WI1QF63N.
[13:18:08.283545] Inserted row with ID UPATVXM44DAFUDI7.
[13:18:08.284545] Inserted row with ID QQMNYP788DEFG4IS.
[13:18:08.284545] Inserted row with ID SXWZ4IYT5VZA6WEE.
[13:18:08.285546] Inserted row with ID 933PPBA946YX1K4X.
[13:18:08.285546] Inserted row with ID NWY9HV455M3W8QKY.
[13:18:08.286546] Inserted row with ID 6H2IO7A62ZVUXGKZ.
[13:18:08.287546] Inserted row with ID 4GJF8C6P1Y5RFPMC.
[13:18:08.287546] Inserted row with ID 4Z09CO5IJH7CEUD2.
[13:18:08.288546] Inserted row with ID 4Y497GAOTAFUJDIC.
[13:18:08.289435] Inserted row with ID J4NMMNAALGOIZY8V.
[13:18:08.289435] Inserted row with ID P442H9CEHIU6HAFV.
[13:18:08.290446] Inserted row with ID 31VIE8WWDJWKE5YL.
[13:18:08.295628] Inserted row with ID ODNPTWVSRBPII0BH.
[13:18:08.296323] Inserted row with ID ZI21GM8B08FVLMF0.
[13:18:08.297330] Inserted row with ID IZSO10C5ZHVYQ5O2.
[13:18:08.297784] Inserted row with ID KWH2RVHSB25MYGL9.
[13:18:08.297784] Inserted row with ID 1WQO4VGBS2U7DOSL.
[13:18:08.298807] Inserted row with ID 8JYVK7SM07YQOVQ3.
[13:18:08.299807] Inserted row with ID AFYXL0UNGMU0B1H2.
[13:18:08.299807] Inserted row with ID NJDX77JXV51CNGF5.
[13:18:08.300807] Inserted row with ID GCJGYXSPDEFF9BTN.
[13:18:08.300807] Inserted row with ID 7KFJHS86WKTL6Q12.
